calendar_date,store_id,item_id,category,item_name,quantity
2023-04-28,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-28,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-28,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-29,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-29,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-29,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-30,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-30,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-30,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-01,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-01,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-01,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-02,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-02,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-05-02,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-05-03,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-03,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-03,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-04,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-04,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-04,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-05,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-05,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-05,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-06,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-06,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-06,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-05-07,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-07,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-07,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-05-08,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-08,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-08,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-05-09,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-09,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-09,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-10,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-10,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-10,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-11,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-11,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-11,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-12,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-12,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-12,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-13,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-05-13,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-13,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-14,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-14,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-14,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-15,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-05-15,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-15,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-16,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-16,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-16,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-17,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-17,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-17,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-18,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-18,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-18,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-19,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-19,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-19,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-20,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-20,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-20,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-21,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-21,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-05-21,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-22,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-05-22,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-05-22,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-23,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-23,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-23,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-24,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-24,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-24,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-25,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-25,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),7
2023-05-25,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-26,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-26,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-05-26,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-27,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-27,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-27,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-28,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-28,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-28,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-29,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-29,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-29,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-30,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-30,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-05-30,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-05-31,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-05-31,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-05-31,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-06-01,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-01,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-01,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-02,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-02,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-02,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-03,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-03,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-03,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-04,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-04,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-04,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-06-05,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-05,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-05,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-06,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-06-06,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-06,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-07,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-07,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-07,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-08,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-08,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-08,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),5
2023-06-09,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-09,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-09,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-10,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-10,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-10,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-11,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-11,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-11,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-12,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-12,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-12,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-13,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-13,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-13,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-06-14,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-14,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-14,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-15,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-15,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-15,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-06-16,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-16,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-16,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-17,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-17,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-17,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-18,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-18,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-18,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-19,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-19,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-19,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-06-20,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-20,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-20,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-21,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-21,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-21,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-22,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-22,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-22,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-23,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-23,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-06-23,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-24,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-24,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-24,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-25,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-25,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-25,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-06-26,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-26,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-26,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-27,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-27,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-27,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-28,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-28,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-28,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-29,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-06-29,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-06-29,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-06-30,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-06-30,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-06-30,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-01,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-01,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-07-01,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-02,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-02,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-02,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-03,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-03,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-03,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-04,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-04,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-07-04,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-05,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-05,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-05,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-06,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-06,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-06,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-07,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-07,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-07,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-08,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-08,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-08,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-09,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-09,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-07-09,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-10,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-10,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-10,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-11,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-11,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-11,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-07-12,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-12,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-12,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-07-13,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-13,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-13,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-14,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-14,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-14,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-15,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-07-15,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-15,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-16,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-07-16,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-07-16,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-17,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-17,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-17,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-18,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-18,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-18,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-19,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-19,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-19,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-20,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-20,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-20,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-21,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-21,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-21,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-22,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-22,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-22,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-23,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-23,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-23,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-24,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-24,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-24,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-25,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-25,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-25,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-26,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-26,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),5
2023-07-26,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-27,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-07-27,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-27,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-28,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-28,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-28,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-29,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-29,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-29,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-30,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-30,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-07-30,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-07-31,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-31,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-07-31,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-01,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-01,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-01,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-08-02,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-08-02,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-02,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-08-03,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-03,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-03,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-04,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-04,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-04,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-08-05,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-05,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-05,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-06,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-06,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-08-06,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-08-07,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-07,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),5
2023-08-07,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-08,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-08,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-08,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-09,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-09,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),5
2023-08-09,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-10,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-10,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-10,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-11,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-08-11,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-11,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-12,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-12,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-08-12,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-13,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-13,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-13,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-14,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-14,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-08-14,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-15,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-08-15,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-08-15,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-08-16,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-08-16,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
