order_id,store_id,store_name,item_name,category,quantity,unit_price,total_price
32067,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (M),Drinks,4,110.0,440.0
32067,STR_03,Waltermart E. Rodriguez,Oolong Tea (L),Drinks,2,100.0,200.0
32067,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,1,290.0,290.0
32068,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,1,320.0,320.0
32068,STR_02,SM Mall of Asia,Black Dragon Milk Tea (L),Drinks,3,150.0,450.0
32068,STR_02,SM Mall of Asia,Fish Congee,Congee,2,270.0,540.0
32069,STR_01,SM Megamall,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
32069,STR_01,SM Megamall,Jasmine Sea Salt Foam (M),Drinks,4,100.0,400.0
32069,STR_01,SM Megamall,Oolong Sea Salt Foam (L),Drinks,2,110.0,220.0
32070,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
32070,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger Ala Carte,Burgers & Salads,1,159.0,159.0
32070,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,3,290.0,870.0
32071,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (L),Drinks,2,110.0,220.0
32071,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
32071,STR_02,SM Mall of Asia,Sweet Potato Congee,Congee,4,250.0,1000.0
32072,STR_01,SM Megamall,Lychee Fruit Tea (L),Drinks,3,130.0,390.0
32072,STR_01,SM Megamall,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
32072,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
32073,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (L),Drinks,4,150.0,600.0
32073,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,2,290.0,580.0
32073,STR_03,Waltermart E. Rodriguez,Jasmine Tea (L),Drinks,1,100.0,100.0
32074,STR_02,SM Mall of Asia,Soup,Add Ons,1,50.0,50.0
32074,STR_02,SM Mall of Asia,Monga Salad With Fries,Burgers & Salads,3,179.0,537.0
32074,STR_02,SM Mall of Asia,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
32075,STR_01,SM Megamall,Crispy Chicken Burger With Fries,Burgers & Salads,1,199.0,199.0
32075,STR_01,SM Megamall,Fire Dragon Milk Tea (M),Drinks,4,140.0,560.0
32075,STR_01,SM Megamall,Group Rice,Add Ons,2,110.0,220.0
32076,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,2,280.0,560.0
32076,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (L),Drinks,1,180.0,180.0
32076,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,3,320.0,960.0
32077,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
32077,STR_02,SM Mall of Asia,Saver Meal A Junior,Saver Meals,1,219.0,219.0
32077,STR_02,SM Mall of Asia,Bottled Water,Add Ons,4,30.0,120.0
32078,STR_01,SM Megamall,Passion Fruit Tea (M),Drinks,3,110.0,330.0
32078,STR_01,SM Megamall,Oolong Tea (M),Drinks,2,90.0,180.0
32078,STR_01,SM Megamall,Dark Choco Sea Salt Foam (L),Drinks,1,180.0,180.0
32079,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,4,295.0,1180.0
32079,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (M),Drinks,2,100.0,200.0
32079,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,1,290.0,290.0
32080,STR_02,SM Mall of Asia,Jasmine Tea (M),Drinks,1,90.0,90.0
32080,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,3,280.0,840.0
32080,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,2,120.0,240.0
32081,STR_01,SM Megamall,Soda In Can,Add Ons,1,65.0,65.0
32081,STR_01,SM Megamall,Mango Fruit Tea (L),Drinks,4,130.0,520.0
32081,STR_01,SM Megamall,Taiker,Signature Chicken,2,290.0,580.0
32082,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
32082,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,1,290.0,290.0
32082,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,3,350.0,1050.0
32083,STR_02,SM Mall of Asia,Noodle Add-On,Add Ons,2,110.0,220.0
32083,STR_02,SM Mall of Asia,Saver Meal A (1 Chop & 1 Rice),Saver Meals,1,290.0,290.0
32083,STR_02,SM Mall of Asia,Green Dragon Milk Tea (M),Drinks,4,120.0,480.0
32084,STR_01,SM Megamall,Beef Noodles,Noodles,3,350.0,1050.0
32084,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
32084,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,1,235.0,235.0
32085,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (M),Drinks,4,140.0,560.0
32085,STR_03,Waltermart E. Rodriguez,Saver Meal B Junior,Saver Meals,2,245.0,490.0
32085,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
32086,STR_02,SM Mall of Asia,Sauce,Add Ons,1,50.0,50.0
32086,STR_02,SM Mall of Asia,Mango Fruit Tea (M),Drinks,3,110.0,330.0
32086,STR_02,SM Mall of Asia,Orange Fruit Tea (L),Drinks,2,130.0,260.0
32087,STR_01,SM Megamall,Chicken Chops Congee,Congee,1,280.0,280.0
32087,STR_01,SM Megamall,Orange Fruit Tea (M),Drinks,4,110.0,440.0
32087,STR_01,SM Megamall,Oolong Tea (L),Drinks,2,100.0,200.0
32088,STR_03,Waltermart E. Rodriguez,Fish Congee,Congee,2,270.0,540.0
32088,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (L),Drinks,1,130.0,130.0
32088,STR_03,Waltermart E. Rodriguez,Black Dragon Milk Tea (L),Drinks,3,150.0,450.0
32089,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (L),Drinks,2,110.0,220.0
32089,STR_02,SM Mall of Asia,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
32089,STR_02,SM Mall of Asia,House Blend Iced Tea,Add Ons,4,40.0,160.0
32090,STR_01,SM Megamall,Lychee Fruit Tea (M),Drinks,3,110.0,330.0
32090,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
32090,STR_01,SM Megamall,Crispy Chicken Burger Ala Carte,Burgers & Salads,1,159.0,159.0
32091,STR_03,Waltermart E. Rodriguez,Sweet Potato Congee,Congee,4,250.0,1000.0
32091,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,2,290.0,580.0
32091,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
32092,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
32092,STR_02,SM Mall of Asia,Lychee Fruit Tea (L),Drinks,3,130.0,390.0
32092,STR_02,SM Mall of Asia,Saver Meal C (1 Chop & 2 Rice),Saver Meals,2,315.0,630.0
32093,STR_01,SM Megamall,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
32093,STR_01,SM Megamall,Green Dragon Milk Tea (L),Drinks,4,150.0,600.0
32093,STR_01,SM Megamall,The King,Signature Chicken,2,290.0,580.0
32094,STR_03,Waltermart E. Rodriguez,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
32094,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,1,290.0,290.0
32094,STR_03,Waltermart E. Rodriguez,Monga Salad With Fries,Burgers & Salads,3,179.0,537.0
32095,STR_02,SM Mall of Asia,Group Rice,Add Ons,2,110.0,220.0
32095,STR_02,SM Mall of Asia,Crispy Chicken Burger With Fries,Burgers & Salads,1,199.0,199.0
32095,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,4,120.0,480.0
32096,STR_01,SM Megamall,Saver Meal C Junior Chop & Pasta,Saver Meals,3,265.0,795.0
32096,STR_01,SM Megamall,Chicken Chops Congee,Congee,2,280.0,560.0
32096,STR_01,SM Megamall,Fire Dragon Milk Tea (L),Drinks,1,180.0,180.0
32097,STR_03,Waltermart E. Rodriguez,Bottled Water,Add Ons,4,30.0,120.0
32097,STR_03,Waltermart E. Rodriguez,Jasmine Tea (L),Drinks,2,100.0,200.0
32097,STR_03,Waltermart E. Rodriguez,Saver Meal A Junior,Saver Meals,1,219.0,219.0
32098,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (L),Drinks,1,180.0,180.0
32098,STR_02,SM Mall of Asia,Passion Fruit Tea (M),Drinks,3,110.0,330.0
32098,STR_02,SM Mall of Asia,Rice,Add Ons,2,30.0,60.0
32099,STR_01,SM Megamall,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
32099,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,4,295.0,1180.0
32099,STR_01,SM Megamall,Oolong Sea Salt Foam (M),Drinks,2,100.0,200.0
32100,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,2,120.0,240.0
32100,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,1,320.0,320.0
32100,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,3,280.0,840.0
32101,STR_02,SM Mall of Asia,Taiker,Signature Chicken,2,290.0,580.0
32101,STR_02,SM Mall of Asia,Soda In Can,Add Ons,1,65.0,65.0
32101,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,4,320.0,1280.0
32102,STR_01,SM Megamall,Oolong Tea (M),Drinks,3,90.0,270.0
32102,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
32102,STR_01,SM Megamall,Hot Chick,Signature Chicken,1,290.0,290.0
32103,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (M),Drinks,4,120.0,480.0
32103,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,2,290.0,580.0
32103,STR_03,Waltermart E. Rodriguez,Saver Meal A (1 Chop & 1 Rice),Saver Meals,1,290.0,290.0
32104,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,1,235.0,235.0
32104,STR_02,SM Mall of Asia,Beef Noodles,Noodles,3,350.0,1050.0
32104,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (L),Drinks,2,110.0,220.0
32105,STR_01,SM Megamall,Mango Fruit Tea (L),Drinks,1,130.0,130.0
32105,STR_01,SM Megamall,Dark Choco Sea Salt Foam (M),Drinks,4,140.0,560.0
32105,STR_01,SM Megamall,Saver Meal B Junior,Saver Meals,2,245.0,490.0
32106,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (L),Drinks,2,130.0,260.0
32106,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,1,350.0,350.0
32106,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (M),Drinks,3,110.0,330.0
32107,STR_02,SM Mall of Asia,Oolong Tea (L),Drinks,2,100.0,200.0
32107,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,1,280.0,280.0
32107,STR_02,SM Mall of Asia,Soup,Add Ons,4,50.0,200.0
32108,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
32108,STR_01,SM Megamall,Fish Congee,Congee,2,270.0,540.0
32108,STR_01,SM Megamall,Passion Fruit Tea (L),Drinks,1,130.0,130.0
32109,STR_03,Waltermart E. Rodriguez,House Blend Iced Tea,Add Ons,4,40.0,160.0
32109,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,2,239.0,478.0
32109,STR_03,Waltermart E. Rodriguez,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
32110,STR_02,SM Mall of Asia,Crispy Chicken Burger Ala Carte,Burgers & Salads,1,159.0,159.0
32110,STR_02,SM Mall of Asia,Lychee Fruit Tea (M),Drinks,3,110.0,330.0
32110,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
32111,STR_01,SM Megamall,Orange Fruit Tea (M),Drinks,1,110.0,110.0
32111,STR_01,SM Megamall,Sweet Potato Congee,Congee,4,250.0,1000.0
32111,STR_01,SM Megamall,Hot Chick,Signature Chicken,2,290.0,580.0
32112,STR_03,Waltermart E. Rodriguez,Saver Meal C (1 Chop & 2 Rice),Saver Meals,2,315.0,630.0
32112,STR_03,Waltermart E. Rodriguez,Black Dragon Milk Tea (L),Drinks,1,150.0,150.0
32112,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (L),Drinks,3,130.0,390.0
32113,STR_02,SM Mall of Asia,The King,Signature Chicken,2,290.0,580.0
32113,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
32113,STR_02,SM Mall of Asia,Jasmine Tea (M),Drinks,4,90.0,360.0
32114,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,3,280.0,840.0
32114,STR_01,SM Megamall,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
32114,STR_01,SM Megamall,Taiker,Signature Chicken,1,290.0,290.0
32115,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,4,120.0,480.0
32115,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
32115,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger With Fries,Burgers & Salads,1,199.0,199.0
32116,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (L),Drinks,1,180.0,180.0
32116,STR_02,SM Mall of Asia,Saver Meal C Junior Chop & Pasta,Saver Meals,3,265.0,795.0
32116,STR_02,SM Mall of Asia,Noodle Add-On,Add Ons,2,110.0,220.0
32117,STR_01,SM Megamall,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
32117,STR_01,SM Megamall,Bottled Water,Add Ons,4,30.0,120.0
32117,STR_01,SM Megamall,Jasmine Tea (L),Drinks,2,100.0,200.0
32118,STR_03,Waltermart E. Rodriguez,Rice,Add Ons,2,30.0,60.0
32118,STR_03,Waltermart E. Rodriguez,Monga Salad With Fries,Burgers & Salads,1,179.0,179.0
32118,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (M),Drinks,3,110.0,330.0
32119,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (M),Drinks,2,100.0,200.0
32119,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
32119,STR_02,SM Mall of Asia,Sauce,Add Ons,4,50.0,200.0
32120,STR_01,SM Megamall,Chicken Chops Congee,Congee,3,280.0,840.0
32120,STR_01,SM Megamall,Black Dragon Boba,Drinks,2,120.0,240.0
32120,STR_01,SM Megamall,Pork Chop Noodles,Noodles,1,320.0,320.0
32121,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,4,320.0,1280.0
32121,STR_03,Waltermart E. Rodriguez,Saver Meal A Junior,Saver Meals,2,219.0,438.0
32121,STR_03,Waltermart E. Rodriguez,Soda In Can,Add Ons,1,65.0,65.0
32122,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,1,290.0,290.0
32122,STR_02,SM Mall of Asia,Oolong Tea (M),Drinks,3,90.0,270.0
32122,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (L),Drinks,2,110.0,220.0
32123,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
32123,STR_01,SM Megamall,Green Dragon Milk Tea (M),Drinks,4,120.0,480.0
32123,STR_01,SM Megamall,The King,Signature Chicken,2,290.0,580.0
32124,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (L),Drinks,2,110.0,220.0
32124,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
32124,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,3,350.0,1050.0
32125,STR_02,SM Mall of Asia,Saver Meal B Junior,Saver Meals,2,245.0,490.0
32125,STR_02,SM Mall of Asia,Mango Fruit Tea (L),Drinks,1,130.0,130.0
32125,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,4,139.0,556.0
32126,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,3,149.0,447.0
32126,STR_01,SM Megamall,Orange Fruit Tea (L),Drinks,2,130.0,260.0
32126,STR_01,SM Megamall,Beef Noodles,Noodles,1,350.0,350.0
32127,STR_03,Waltermart E. Rodriguez,Soup,Add Ons,4,50.0,200.0
32127,STR_03,Waltermart E. Rodriguez,Saver Meal A (1 Chop & 1 Rice),Saver Meals,2,290.0,580.0
32127,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,1,280.0,280.0
32128,STR_02,SM Mall of Asia,Passion Fruit Tea (L),Drinks,1,130.0,130.0
32128,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
32128,STR_02,SM Mall of Asia,Group Rice,Add Ons,2,110.0,220.0
32129,STR_01,SM Megamall,Dark Choco Sea Salt Foam (M),Drinks,1,140.0,140.0
32129,STR_01,SM Megamall,House Blend Iced Tea,Add Ons,4,40.0,160.0
32129,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,2,239.0,478.0
32130,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
32130,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (M),Drinks,1,110.0,110.0
32130,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (M),Drinks,3,110.0,330.0
32131,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,2,290.0,580.0
32131,STR_02,SM Mall of Asia,Orange Fruit Tea (M),Drinks,1,110.0,110.0
32131,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (L),Drinks,4,180.0,720.0
32132,STR_01,SM Megamall,Fish Congee,Congee,3,270.0,810.0
32132,STR_01,SM Megamall,Saver Meal C (1 Chop & 2 Rice),Saver Meals,2,315.0,630.0
32132,STR_01,SM Megamall,Black Dragon Milk Tea (L),Drinks,1,150.0,150.0
32133,STR_03,Waltermart E. Rodriguez,Jasmine Tea (M),Drinks,4,90.0,360.0
32133,STR_03,Waltermart E. Rodriguez,Saver Meal B (1 Chop & Fries),Saver Meals,2,325.0,650.0
32133,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
32134,STR_02,SM Mall of Asia,Taiker,Signature Chicken,1,290.0,290.0
32134,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,3,280.0,840.0
32134,STR_02,SM Mall of Asia,Taiker,Signature Chicken,2,290.0,580.0
32135,STR_01,SM Megamall,Sweet Potato Congee,Congee,1,250.0,250.0
32135,STR_01,SM Megamall,Black Dragon Boba,Drinks,4,120.0,480.0
32135,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
32136,STR_03,Waltermart E. Rodriguez,Noodle Add-On,Add Ons,2,110.0,220.0
32136,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (L),Drinks,1,130.0,130.0
32136,STR_03,Waltermart E. Rodriguez,Saver Meal C Junior Chop & Pasta,Saver Meals,3,265.0,795.0
32137,STR_02,SM Mall of Asia,Jasmine Tea (L),Drinks,2,100.0,200.0
32137,STR_02,SM Mall of Asia,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
32137,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,4,235.0,940.0
32138,STR_01,SM Megamall,Monga Salad Ala Carte,Burgers & Salads,3,139.0,417.0
32138,STR_01,SM Megamall,Rice,Add Ons,2,30.0,60.0
32138,STR_01,SM Megamall,Monga Salad With Fries,Burgers & Salads,1,179.0,179.0
32139,STR_03,Waltermart E. Rodriguez,Sauce,Add Ons,4,50.0,200.0
32139,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger With Fries,Burgers & Salads,2,199.0,398.0
32139,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
32140,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,1,320.0,320.0
32140,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,3,280.0,840.0
32140,STR_02,SM Mall of Asia,Oolong Tea (L),Drinks,2,100.0,200.0
32141,STR_01,SM Megamall,Bottled Water,Add Ons,1,30.0,30.0
32141,STR_01,SM Megamall,Pork Chop Noodles,Noodles,4,320.0,1280.0
32141,STR_01,SM Megamall,Saver Meal A Junior,Saver Meals,2,219.0,438.0
32142,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (L),Drinks,2,110.0,220.0
32142,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (M),Drinks,1,110.0,110.0
32142,STR_03,Waltermart E. Rodriguez,Oolong Tea (M),Drinks,3,90.0,270.0
32143,STR_02,SM Mall of Asia,The King,Signature Chicken,2,290.0,580.0
32143,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
32143,STR_02,SM Mall of Asia,Crispy Chicken Burger Ala Carte,Burgers & Salads,4,159.0,636.0
32144,STR_01,SM Megamall,Black Dragon Boba,Drinks,3,120.0,360.0
32144,STR_01,SM Megamall,Jasmine Sea Salt Foam (L),Drinks,2,110.0,220.0
32144,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
32145,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,4,139.0,556.0
32145,STR_03,Waltermart E. Rodriguez,Soda In Can,Add Ons,2,65.0,130.0
32145,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (L),Drinks,1,130.0,130.0
32146,STR_02,SM Mall of Asia,Beef Noodles,Noodles,1,350.0,350.0
32146,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,3,149.0,447.0
32146,STR_02,SM Mall of Asia,The King,Signature Chicken,2,290.0,580.0
32147,STR_01,SM Megamall,Green Dragon Milk Tea (M),Drinks,1,120.0,120.0
32147,STR_01,SM Megamall,Soup,Add Ons,4,50.0,200.0
32147,STR_01,SM Megamall,Saver Meal A (1 Chop & 1 Rice),Saver Meals,2,290.0,580.0
32148,STR_03,Waltermart E. Rodriguez,Group Rice,Add Ons,2,110.0,220.0
32148,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,1,350.0,350.0
32148,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
32149,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,2,239.0,478.0
32149,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (M),Drinks,1,140.0,140.0
32149,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (L),Drinks,4,180.0,720.0
32150,STR_01,SM Megamall,Orange Fruit Tea (L),Drinks,3,130.0,390.0
32150,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
32150,STR_01,SM Megamall,Mango Fruit Tea (M),Drinks,1,110.0,110.0
32151,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (L),Drinks,4,180.0,720.0
32151,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,2,280.0,560.0
32151,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (M),Drinks,1,110.0,110.0
32152,STR_02,SM Mall of Asia,Black Dragon Milk Tea (L),Drinks,1,150.0,150.0
32152,STR_02,SM Mall of Asia,Fish Congee,Congee,3,270.0,810.0
32152,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (M),Drinks,2,100.0,200.0
32153,STR_01,SM Megamall,House Blend Iced Tea,Add Ons,1,40.0,40.0
32153,STR_01,SM Megamall,Jasmine Tea (M),Drinks,4,90.0,360.0
32153,STR_01,SM Megamall,Saver Meal B (1 Chop & Fries),Saver Meals,2,325.0,650.0
32154,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,2,290.0,580.0
32154,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (M),Drinks,1,110.0,110.0
32154,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,3,280.0,840.0
32155,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
32155,STR_02,SM Mall of Asia,Sweet Potato Congee,Congee,1,250.0,250.0
32155,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,4,290.0,1160.0
32156,STR_01,SM Megamall,Saver Meal C (1 Chop & 2 Rice),Saver Meals,3,315.0,945.0
32156,STR_01,SM Megamall,Noodle Add-On,Add Ons,2,110.0,220.0
32156,STR_01,SM Megamall,Lychee Fruit Tea (L),Drinks,1,130.0,130.0
32157,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,4,235.0,940.0
32157,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (M),Drinks,2,100.0,200.0
32157,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
32158,STR_02,SM Mall of Asia,Monga Salad With Fries,Burgers & Salads,1,179.0,179.0
32158,STR_02,SM Mall of Asia,Monga Salad Ala Carte,Burgers & Salads,3,139.0,417.0
32158,STR_02,SM Mall of Asia,Saver Meal B Junior,Saver Meals,2,245.0,490.0
32159,STR_01,SM Megamall,Black Dragon Boba,Drinks,1,120.0,120.0
32159,STR_01,SM Megamall,Sauce,Add Ons,4,50.0,200.0
32159,STR_01,SM Megamall,Crispy Chicken Burger With Fries,Burgers & Salads,2,199.0,398.0
32160,STR_03,Waltermart E. Rodriguez,Oolong Tea (L),Drinks,2,100.0,200.0
32160,STR_03,Waltermart E. Rodriguez,Saver Meal C Junior Chop & Pasta,Saver Meals,1,265.0,265.0
32160,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,3,280.0,840.0
32161,STR_02,SM Mall of Asia,Saver Meal A Junior,Saver Meals,2,219.0,438.0
32161,STR_02,SM Mall of Asia,Bottled Water,Add Ons,1,30.0,30.0
32161,STR_02,SM Mall of Asia,Passion Fruit Tea (L),Drinks,4,130.0,520.0
32162,STR_01,SM Megamall,Rice,Add Ons,3,30.0,90.0
32162,STR_01,SM Megamall,Oolong Sea Salt Foam (L),Drinks,2,110.0,220.0
32162,STR_01,SM Megamall,Passion Fruit Tea (M),Drinks,1,110.0,110.0
32163,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger Ala Carte,Burgers & Salads,4,159.0,636.0
32163,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (M),Drinks,2,140.0,280.0
32163,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
32164,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
32164,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,3,120.0,360.0
32164,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,2,290.0,580.0
32165,STR_01,SM Megamall,Pork Chop Noodles,Noodles,1,320.0,320.0
32165,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,4,139.0,556.0
